2025-07-15 02:22:08,135 | VectorStoreService | ERROR | Error creating vector store: No columns to parse from file
2025-07-17 00:27:27,639 | web | INFO | [Web] Session: 0c6cb178-00a7-48e4-9ecd-38031bf94bbd | User: 'I want to know more about the hotel services' | Bot: 'We have a variety of services to make your stay comfortable. 

As I mentioned earlier, we offer 24/7 room service, so you can enjoy your meals at any time of the day or night.

We also have complimentary high-speed Wi-Fi available throughout the hotel, so you can stay connected and productive during your stay.

However, I don't have information on other specific services such as fitness center, spa, or dining options. If you're interested in learning more, I recommend contacting the hotel directly for more information.' | Intent: greet
2025-07-17 00:28:08,452 | QAAgent | INFO | Processed query: okay can you provide me with the pricing plan
2025-07-17 00:28:41,628 | VectorStoreService | INFO | Loaded 20 documents from data/hotel_faq.csv
2025-07-17 00:28:49,282 | VectorStoreService | INFO | Vector store created with Hugging Face embeddings.
2025-07-17 00:28:51,239 | QAAgent | INFO | Groq-based QA agent initialized successfully.
2025-07-17 00:29:13,165 | QAAgent | INFO | Processed query: Can you let me know about what kind of rooms do you have
2025-07-17 00:29:13,166 | web | INFO | Web | 8671c8ae-121b-47aa-a4df-d7063e1aab6f | Can you let me know about what kind of rooms do you have | We have several types of rooms available. These include:

1. Deluxe Rooms
2. Executive Suites
3. Family Rooms
4. Presidential Suites

We also have accessible rooms available for guests with mobility challenges. | Intent: ask_room_types
2025-07-17 00:29:41,228 | QAAgent | INFO | Processed query: okay what are the pricing plan
2025-07-17 00:30:08,828 | QAAgent | INFO | Processed query: I want to book the room how can I do it
2025-07-17 00:30:08,828 | web | INFO | Web | 8671c8ae-121b-47aa-a4df-d7063e1aab6f | I want to book the room how can I do it | You can book a room via the concierge or by calling extension 101. | Intent: ask_room_pricing
2025-07-17 00:30:23,370 | QAAgent | INFO | Processed query: what about the room service
2025-07-17 00:30:23,370 | web | INFO | Web | 8671c8ae-121b-47aa-a4df-d7063e1aab6f | what about the room service | You can order room service 24/7. | Intent: ask_room_pricing
2025-07-17 00:30:35,719 | QAAgent | INFO | Processed query: is there a pool in the hotel?
2025-07-17 00:30:35,719 | web | INFO | Web | 8671c8ae-121b-47aa-a4df-d7063e1aab6f | is there a pool in the hotel? | Yes, there is a pool in the hotel. It's open from 6 AM to 10 PM daily. | Intent: greet
